Date,Close,High,Low,Open,Volume
,AAPL,AAPL,AAPL,AAPL,AAPL
2022-08-01,158.6257781982422,160.66863573230555,158.01685484186865,158.13470710792794,67829400
2022-08-02,157.15255737304688,159.50970748502837,156.77935355303202,157.24096155464215,59907000
2022-08-03,163.16326904296875,163.61504600881742,157.87933984085964,157.96772903161715,82507500
2022-08-04,162.84901428222656,164.20437546779837,161.49365309665475,163.0454397472784,55474100
2022-08-05,162.62281799316406,163.11457128010184,160.31157154170887,160.51811452535523,56697000
2022-08-08,162.15069580078125,165.04220702567798,161.49174831186727,163.62595540473944,60276900
2022-08-09,162.1998748779297,163.0850396486981,160.5574209787257,161.31472511427808,63135500
2022-08-10,166.4486541748047,166.54699582568117,164.14723743893427,164.91437134851807,70170500
2022-08-11,165.71099853515625,168.16976453213817,165.41594361409508,167.25509577756023,57149200
2022-08-12,169.26148986816406,169.33032752565057,166.60601007376212,167.01909604715942,68039400
2022-08-15,170.33351135253906,170.53020967215141,168.5238628007137,168.69105712274018,54091700
2022-08-16,170.17613220214844,170.84492444042124,168.82873307006977,169.93025557179138,56377100
2022-08-17,171.67103576660156,173.24463691658173,169.72369740271,169.92039567056804,79542000
2022-08-18,171.27764892578125,172.01527879196829,170.26463844345383,170.88425233332873,62290100
2022-08-19,168.6910400390625,170.8744256820194,168.48449706975865,170.1761294599256,70346300
2022-08-22,164.80615234375,167.05837509176453,164.38323684529388,166.89118082724946,69026800
2022-08-23,164.4717559814453,165.92735612503327,163.90132052092278,164.32423603782541,54147100
2022-08-24,164.76683044433594,165.33726597260625,163.50794341888323,164.56030249873976,53841500
2022-08-25,167.2255859375,167.3337722378681,165.57330244873228,165.99620298200634,51218200
2022-08-26,160.9213104248047,168.228770692368,160.86230244265508,167.75669182805456,78961000
2022-08-29,158.71829223632812,160.2132113909233,157.18402441564837,158.4920749241394,73314000
2022-08-30,156.2890167236328,159.87880933569366,155.118641623387,159.45590875707995,77906200
2022-08-31,154.62686157226562,157.9314433381074,154.54817926746995,157.66589243531146,87991100
2022-09-01,155.3546905517578,155.8070951296429,152.11894582091065,154.05645479166745,74229900
2022-09-02,153.24012756347656,157.71508462008887,152.41398580114964,157.11514512449315,76957800
2022-09-06,151.9812469482422,154.4990209999667,151.15510515135455,153.88925181756636,73714800
2022-09-07,153.38766479492188,154.0859459351541,151.07641875135508,152.26646809885722,87449600
2022-09-08,151.9123992919922,153.78105537712216,150.1617441609201,152.08942323375317,84923800
2022-09-09,154.7744140625,155.21700399593914,152.19763181879884,152.9057577037595,68028800
2022-09-12,160.73443603515625,161.55074810883656,156.6725650029193,156.9577752421011,104956000
2022-09-13,151.30264282226562,157.89213365235918,150.84039354694787,157.26269006575274,122656600
2022-09-14,152.7484130859375,154.5088983666351,151.07645480780434,152.23698543372632,87965400
2022-09-15,149.8568878173828,152.6795618131171,148.88322594006283,152.09928154477043,90481100
2022-09-16,148.2144012451172,148.85368936524756,145.92282969048466,148.71599907903905,162278800
2022-09-19,151.9320831298828,152.01076545240036,146.64082825286496,146.8473562182448,81474200
2022-09-20,154.3121795654297,155.47272515734463,150.5551921564435,150.8699064647989,107689800
2022-09-21,151.18460083007812,156.12180702361462,151.06658486761725,154.74488909740035,101696800
2022-09-22,150.2207794189453,151.9222413623521,148.42096082844884,149.8667164993867,86652500
2022-09-23,147.9488525390625,148.97170754367346,146.1097004729062,148.6963269671511,96029900
2022-09-26,148.28326416015625,151.23378336075643,147.17189712565283,147.19157145564952,93339400
2022-09-27,149.2569580078125,152.16814418194363,147.47681344155066,150.22080529252614,84442700
2022-09-28,147.3686065673828,148.1554147485666,142.45107419388137,145.20489532446575,146691400
2022-09-29,140.12998962402344,144.30006222073425,138.3596750779143,143.69029304650877,128138200
2022-09-30,135.9206085205078,140.7397998435746,135.72391020279727,138.9498106360333,124925300
2022-10-03,140.10047912597656,140.71026327900083,135.4189942166646,135.93042173003832,114311700
2022-10-04,143.6903076171875,143.80832359652302,141.88064422703837,142.6379484443843,87830100
2022-10-05,143.98532104492188,144.94916805569278,140.65123517873155,141.69376449693982,79471000
2022-10-06,143.0313262939453,145.1065253655181,142.8247983571862,143.40506352233135,68402200
2022-10-07,137.7794189453125,140.73978304959337,137.1499753994762,140.18900681575843,85925600
2022-10-10,138.10397338867188,139.5497290653031,136.28449546728626,138.10397338867188,74899000
2022-10-11,136.68772888183594,139.0186494867963,135.9402693459634,137.5925530590874,77033700
2022-10-12,136.0583038330078,138.04499143111343,135.88127984271256,136.8352824760686,70433700
2022-10-13,140.631591796875,141.22168665886508,132.15375604675947,132.76354024673512,113224000
2022-10-14,136.09764099121094,142.1363705990491,135.9107723458466,141.92982762072035,88598000
2022-10-17,140.06114196777344,140.5430504714938,137.95643899314493,138.743247069302,85250900
2022-10-18,141.37904357910156,144.28038442851894,138.29083411442357,143.09035010046446,99136600
2022-10-19,141.4872283935547,142.5592467457927,139.1661527370201,139.35302135031444,61758300
2022-10-20,141.02499389648438,143.4837601022304,140.29719369702107,140.6611013003117,64522000
2022-10-21,144.84100341796875,145.41143897685419,140.29719327846567,140.51356590449524,86548600
2022-10-24,146.9850311279297,147.75216493318766,143.5919369881937,144.76231202642796,75981900
2022-10-25,149.8273468017578,149.97488175167828,146.89650221681083,147.61445761698823,74732300
2022-10-26,146.8866729736328,149.4831290241877,145.5982671053076,148.47011872840665,88194300
2022-10-27,142.41175842285156,146.59166146526223,141.75281080290236,145.62782920100577,109180200
2022-10-28,153.1713104248047,154.90227649289278,145.3819406077306,145.75566287950778,164762400
2022-10-31,150.81088256835938,151.69604741946125,149.41430514421359,150.6338586024099,97943200
2022-11-01,148.16525268554688,152.88608702918296,146.6703335656384,152.52219441549875,80379300
2022-11-02,142.63790893554688,149.66014289619363,142.6084049488852,146.4932515995182,93604600
2022-11-03,136.58937072753906,140.44471393264007,136.4615100959827,139.71691380956625,97918500
2022-11-04,136.32339477539062,140.5496299805745,132.38284296255216,139.97824816387146,140814800
2022-11-07,136.85537719726562,137.08195474161485,133.65367850914586,135.0722797176196,83374600
2022-11-08,137.4267120361328,139.32802062169864,135.44659062907078,138.32319096964198,89908500
2022-11-09,132.86553955078125,136.49085472450093,132.5897021500865,136.44159482466026,74917800
2022-11-10,144.6872100830078,144.6872100830078,137.42674799216064,139.14089348616804,118854000
2022-11-11,147.47515869140625,147.7805490726991,142.2243712372686,143.6528333928847,93979700
2022-11-14,146.07626342773438,148.04653945457946,145.23889010351994,146.75601106211803,73374100
2022-11-15,147.8101043701172,151.3073474058049,146.35210428518187,149.95771310615612,89868300
2022-11-16,146.57867431640625,147.64262514508096,145.10096733747125,146.91363265596118,64218300
2022-11-17,148.48001098632812,149.22871050736455,143.97792279490108,144.2537602517047,80389400
2022-11-18,149.04150390625,150.43055193083845,147.74112971557977,150.04634875723008,74829600
2022-11-21,145.81028747558594,148.13521403601513,145.52460403537026,147.9283434491039,58724100
2022-11-22,147.94802856445312,148.1844671134609,144.7463298277078,145.92850754073268,51804100
2022-11-23,148.8248291015625,149.57352869191362,147.12052926108166,147.22889506000232,58301400
2022-11-25,145.9087677001953,146.66732805436232,144.93347581626634,146.10579226397604,35195900
2022-11-28,142.07659912109375,144.46063120272478,141.24908683464577,142.9829242489195,69246000
2022-11-29,139.0719757080078,142.6578786141517,138.26417009716036,142.1456024755546,83763800
2022-11-30,145.8299560546875,146.50970358247017,138.46112907886217,139.2984872397453,111380900
2022-12-01,146.10580444335938,146.9136247638141,144.43107296360157,146.00729966926298,71250400
2022-12-02,145.61326599121094,145.8004446428343,143.48536400225353,143.79076945238455,65447400
2022-12-05,144.45077514648438,148.67701012513257,143.60355595085647,145.5738317516645,68826400
2022-12-06,140.7860870361328,145.11084261882044,139.81079492252832,144.88426506871545,64727200
2022-12-07,138.8453369140625,141.23921477643742,137.91930489039092,140.07675927915528,69721100
2022-12-08,140.52992248535156,141.38700272319693,139.00297068921475,140.24423909407787,62128300
2022-12-09,140.04722595214844,143.40655024212361,138.80594241386282,140.22454358218158,76097000
2022-12-12,142.34259033203125,142.35243630018152,138.9635592869445,140.5791849523235,70462700
2022-12-13,143.30804443359375,147.7411660018872,142.09632874722436,147.2781498799709,93886200
2022-12-14,141.08160400390625,144.48032672192886,139.06206832067184,143.18979848966035,82291200
2022-12-15,134.47132873535156,139.69256282085553,134.00831270124763,139.01281523751095,98931900
2022-12-16,132.51092529296875,135.60425843945495,131.7425187492694,134.65853424660116,160156900
2022-12-19,130.40267944335938,133.19062108581718,129.36829682919725,133.10196229580487,79592600
2022-12-20,130.333740234375,131.2696181831246,127.95955441414964,129.43726118544186,77432800
2022-12-21,133.4369354248047,134.7767236692483,130.77706590433928,131.003643429146,85928000
2022-12-22,130.26478576660156,132.56015897362735,128.36347675529532,132.35328842388512,77852100
2022-12-23,129.90029907226562,130.4519739547497,127.71329147955147,128.974266934376,63814900
2022-12-27,128.09747314453125,129.4569681847138,126.80694496905855,129.42741525184118,69007800
2022-12-28,124.16679382324219,129.08263031505834,123.99932216789122,127.7428420402377,85438400
2022-12-29,127.68370819091797,128.54077324876366,125.83165187138442,126.0877822825082,75703700
2022-12-30,127.99897766113281,128.0186846307949,125.53614008985218,126.50157867111179,77034200
2023-01-03,123.2112045288086,128.9545531314731,122.32457886036785,128.34377240566315,112117500
2023-01-04,124.4820327758789,126.74785308207225,123.22105739420844,125.00415469022626,89113600
2023-01-05,123.16195678710938,125.87108644843491,122.90582630338176,125.24059869217061,80962700
2023-01-06,127.69355010986328,128.35359059730803,123.0338527698974,124.1372097536294,87754700
2023-01-09,128.21568298339844,131.4272419402479,127.95955255827974,128.53093430540028,70790800
2023-01-10,128.78709411621094,129.30921608440133,126.21588318349379,128.32407802637962,63896200
2023-01-11,131.5060577392578,131.52574967331964,128.52109123972087,129.29934353146365,69458900
2023-01-12,131.42726135253906,132.26461961526783,129.48653833184324,131.89027740511193,71379600
2023-01-13,132.7572021484375,132.91482784880117,129.70328312196565,130.06777940104425,57809700
2023-01-17,133.919677734375,135.24960517017936,132.13658015166487,132.82617382563913,63646600
2023-01-18,133.20050048828125,136.54996329562516,133.0231678517452,134.7865730896908,69672800
2023-01-19,133.25961303710938,134.22504400705918,131.78190613060963,132.08729648616435,58280400
2023-01-20,135.82095336914062,135.96873306889344,132.22520615532028,133.26944989272516,80223600
2023-01-23,139.0128173828125,141.18997887668803,135.85051793428082,136.06724948686616,81760300
2023-01-24,140.41172790527344,141.03236969957698,138.21487421828232,138.22472018745663,66435100
2023-01-25,139.75167846679688,140.31319931491353,136.74700453490559,138.7960933961296,65799300
2023-01-26,141.82046508789062,142.10614847767724,139.79106829556534,141.0421976938989,54105100
2023-01-27,143.76119995117188,145.04188252528883,140.95356530270018,141.03237815686282,70555800
2023-01-30,140.8747100830078,143.38681456291806,140.7269454208997,142.80558684927905,64015300
2023-01-31,142.14556884765625,142.19482875871702,140.1654466919342,140.57920288721874,65874500
2023-02-01,143.2686004638672,144.43107102589934,139.2196980441436,141.83030751885846,77663600
2023-02-02,148.5785369873047,148.93317227622254,145.96791197621397,146.6870585876551,118339000
2023-02-03,152.2038116455078,155.04101372137666,145.6329433931969,145.82996797468513,154357300
2023-02-06,149.4749755859375,150.82462478693864,148.53909754834626,150.30250288074524,69858300
2023-02-07,152.3515625,152.92294425687993,148.40116513275666,148.40116513275666,83322600
2023-02-08,149.66213989257812,152.28261017293363,148.92328650742598,151.59301668652708,64120100
2023-02-09,148.62774658203125,152.036330247997,148.1844375441137,151.49450140964842,56007100
2023-02-10,148.9927978515625,149.3183915069066,147.22671535677526,147.4635148483787,57450700
2023-02-13,151.79486083984375,152.19937257308402,148.90399227277663,148.93359032508786,62199000
2023-02-14,151.15354919433594,151.71594235255213,148.84481056104855,150.08797404321209,61707600
2023-02-15,153.255126953125,153.4228543120151,150.83785669682248,151.06478017591323,65573800
2023-02-16,151.65675354003906,154.24175084931028,151.3015618059057,151.45941308943844,68167900
2023-02-17,150.51226806640625,150.9562540378776,148.83497936586727,150.31494264074843,59144100
2023-02-21,146.4966278076172,149.27896600318738,146.42757068306315,148.1936535747809,58867200
2023-02-22,146.92086791992188,147.94696900428042,145.19424437189434,146.88139380804506,51011300
2023-02-23,147.40431213378906,148.33175804369702,145.27317680704334,148.0850975380816,48394200
2023-02-24,144.75025939941406,145.22384336023686,143.77347836618958,145.14491019093927,55469600
2023-02-27,145.94410705566406,147.1774097603546,145.48038403430326,145.73692063205627,44998500
2023-02-28,145.44090270996094,147.08859306462728,144.8686485359811,145.08571098317904,50547000
2023-03-01,143.3689727783203,145.26332395747403,143.07297711330398,144.86867310742886,55479000
2023-03-02,143.9609375,144.75025410916558,141.97777744941413,142.45137644789077,52238100
2023-03-03,149.01255798339844,149.0914911594904,145.36198515518814,146.0624926286878,70732300
2023-03-06,151.7751922607422,154.21220003357055,151.41013941423475,151.73571813654462,87558000
2023-03-07,149.57496643066406,151.97249979658332,149.11124338331118,151.64690605769943,56182000
2023-03-08,150.82798767089844,151.41997901042942,149.80188641133856,150.76879154793838,47204800
2023-03-09,148.57843017578125,152.47566345847628,148.2232384177023,151.50875841619168,53833600
2023-03-10,146.51637268066406,148.92378215572674,145.63826168901898,148.2035375357173,68572400
2023-03-13,148.46005249023438,151.09438534791173,145.72704939093524,145.83558063473313,84457100
2023-03-14,150.55169677734375,151.35087437586574,148.09496787151124,149.25919818665145,73695900
2023-03-15,150.9463653564453,151.20288685726504,147.9173671829065,149.1704067412566,77167900
2023-03-16,153.7681884765625,154.37004080347904,149.6144183096525,150.1274764543104,76161100
2023-03-17,152.92950439453125,154.64626683139153,152.21912097617263,153.99507952206918,98944600
2023-03-20,155.29747009277344,155.7118730486912,152.09088307007352,152.99860710640667,73641400
2023-03-21,157.15234375,157.2707359778321,154.44893912645242,155.21853377224946,73938300
2023-03-22,155.72171020507812,159.97413485829682,155.7019731494937,157.17207516380427,75701800
2023-03-23,156.80702209472656,159.39203464017027,155.57371946683134,156.70836691747317,67622100
2023-03-24,158.10939025878906,158.1981844310787,155.74145533462084,156.73795839634036,59196500
2023-03-27,156.16571044921875,158.62245469903792,155.76118357485748,157.8035399490982,52390300
2023-03-28,155.5441131591797,156.3729039229444,153.8964227422894,155.85984584155918,45992200
2023-03-29,158.62246704101562,158.89872564622954,157.2214369560123,157.24115895998125,51305700
2023-03-30,160.1912078857422,160.2997391161816,159.11577163727372,159.37229315696538,49501700
2023-03-31,162.69729614257812,162.7959663866168,159.74724553838644,160.27016471086742,68749800
2023-04-03,163.9503173828125,164.06870961825848,162.02636828199599,162.07570339841976,56976200
2023-04-04,163.4175567626953,164.61138542575975,162.9044985896194,164.37460092662135,46278300
2023-04-05,161.572509765625,162.84528654392068,159.63869962188485,162.53942989245922,51511700
2023-04-06,162.4604949951172,162.75649064193277,159.83602334429725,160.26027222926052,45390100
2023-04-10,159.86563110351562,159.86563110351562,157.94168186492254,159.26377877195932,47716900
2023-04-11,158.65208435058594,160.19124392493657,158.36594965370705,160.1813829217557,47644200
2023-04-12,157.96141052246094,159.89522066020655,157.64567781550258,159.06644488688698,50133100
2023-04-13,163.34844970703125,163.58524921058068,159.26375236431844,159.4709538117945,68445600
2023-04-14,163.00314331054688,164.0983166124722,161.63171143290737,162.39141498863978,49386500
2023-04-17,163.02285766601562,163.18072400329442,161.83889024634973,162.88472838463733,41516200
2023-04-18,164.2462921142578,165.17373798707087,163.43723846181683,163.88123939813596,49923000
2023-04-19,165.3908233642578,165.91374248336922,163.32872989204589,163.58526647837797,47720200
2023-04-20,164.4239044189453,165.62760901810955,163.34846811386117,163.87138723669895,52456400
2023-04-21,162.81570434570312,164.22659550246317,162.2927851703339,162.84530240808513,58337300
2023-04-24,163.12155151367188,163.387949114539,161.70078438233358,162.79595779149312,41949600
2023-04-25,161.58238220214844,164.08844653165775,161.54290808705858,162.98341218856248,48714100
2023-04-26,161.572509765625,163.07221001839787,160.625341751742,160.8818632857178,45498800
2023-04-27,166.16041564941406,166.30840595665688,162.98342657757053,162.98342657757053,64902300
2023-04-28,167.4134063720703,167.58114875947356,165.63746282624027,166.23931504498196,55275900
2023-05-01,167.32464599609375,168.17315888477142,166.38733892318547,167.01878932487827,52472900
2023-05-02,166.28868103027344,168.07451617943886,165.30203876342605,167.81797955488014,48425700
2023-05-03,165.21322631835938,168.63687581044152,164.92710671677185,167.23584575291258,65136000
2023-05-04,163.57540893554688,164.80871172491695,162.1151826483231,162.6874369491867,81235400
2023-05-05,171.25148010253906,171.97172463520235,168.4790030974248,168.6960655683585,113453200
2023-05-08,171.18240356445312,171.5277343198539,169.8109716539451,170.1760244116815,55962800
2023-05-09,169.4755096435547,171.22185523763014,169.30778230115573,170.73841026688106,45326900
2023-05-10,171.24159240722656,171.70531537679722,169.60376298512443,170.70881232248743,53724500
2023-05-11,171.42904663085938,172.2578222934666,169.8701504721675,171.52771685234399,49514700
2023-05-12,170.50035095214844,171.97247152405595,168.94917294661113,171.5377460938216,45533100
2023-05-15,170.00634765625,171.13267487374878,169.4135375098661,171.0832715155854,37266700
2023-05-16,170.00634765625,171.0635071571624,169.73958158279842,169.92730529834625,42110300
2023-05-17,170.61891174316406,170.85602374756016,168.37613188825594,169.65066921503973,57951600
2023-05-18,172.95059204101562,173.13831574371522,170.51021405749552,170.92517510124802,65496700
2023-05-19,173.0592803955078,174.27452457823847,172.84191768629904,174.27452457823847,55809500
2023-05-22,172.1107940673828,172.61468722054929,171.3697889134683,171.89343134950482,43570900
2023-05-23,169.50242614746094,171.3006055683709,169.2257854789803,171.05360389467134,50747300
2023-05-24,169.77908325195312,170.35212899950594,168.4749221279745,169.03807815911904,45143500
2023-05-25,170.91529846191406,171.81437317497037,169.63088663153601,170.34225271987503,56058300
2023-05-26,173.32601928710938,173.66195304430255,171.03385143516303,171.24133948884744,54835000
2023-05-30,175.17359924316406,176.84333305757605,174.45235853913644,174.83768056740178,55964400
2023-05-31,175.1242218017578,177.19904230758075,174.64009299685546,175.20326416230037,99625300
2023-06-01,177.93016052246094,177.95979952365096,174.8080550736066,175.568824614325,68901800
2023-06-02,178.7798309326172,179.5998784017098,177.11009699591673,178.8588732872537,61996900
2023-06-05,177.42626953125,182.73186141970515,175.90473056039738,180.43969339813148,121946500
2023-06-06,177.0607147216797,177.95978950011875,175.30204865399,177.81159450251565,64848400
2023-06-07,175.6873779296875,179.03672040758232,175.19337452542106,176.29993732672585,61944600
2023-06-08,178.40440368652344,178.67115468077665,175.3317017878174,175.76641213704826,50214900
2023-06-09,178.7897186279297,180.04447641965535,178.46367457216073,179.3232356709596,48900000
2023-06-12,181.5857696533203,181.68457636718009,178.79959821677159,179.09600328256303,54274900
2023-06-13,181.11154174804688,181.94146392274692,180.25198057252106,180.60766365821948,54929100
2023-06-14,181.74388122558594,182.17860670955758,179.83703498773505,181.1708353672406,57462900
2023-06-15,183.77914428710938,184.28303741690132,181.57589328622848,181.7537423543279,65433200
2023-06-16,182.70223999023438,184.74742157511324,182.06004151498252,184.490530124381,101256200
2023-06-20,182.79112243652344,183.8680612460024,182.19832743508823,182.19832743508823,49799100
2023-06-21,181.7537384033203,183.1863452547994,180.40015882951445,182.6824521359612,49515700
2023-06-22,184.75726318359375,184.8066665365007,181.46719888037438,181.53636658960147,51245300
2023-06-23,184.44110107421875,185.31055187722217,182.79113153727351,183.3246636484937,53117000
2023-06-26,183.0480499267578,185.79470801287036,183.00852120673045,184.58933834045672,48088700
2023-06-27,185.8045654296875,186.13060949863421,183.4432296659109,183.66059237854205,50730800
2023-06-28,186.98028564453125,187.6224840299043,185.3500804657921,185.67610944091012,51216800
2023-06-29,187.3162078857422,187.79046201011187,186.67400948819943,186.81232983886036,46347300
2023-06-30,191.6436767578125,192.14755478947328,188.9661717445866,189.33174450555188,85213200
2023-07-03,190.15179443359375,191.55476227365418,189.46017761633829,191.4559555638213,31458200
2023-07-05,189.0353546142578,190.66555990536892,188.33386310926684,189.27248168829453,46920300
2023-07-06,189.50958251953125,189.7170705815605,186.9308841600135,187.56320791106293,45094300
2023-07-07,188.3931121826172,190.35925096234297,187.9584018939785,189.11436793531539,46815000
2023-07-10,186.34796142578125,187.71141562141005,184.79678352776446,186.9901598095207,59922200
2023-07-11,185.8243408203125,187.02971045254367,184.36209481962464,186.8913900886379,46638100
2023-07-12,187.49403381347656,189.40087948911426,186.20962210110736,187.40510175376477,60750200
2023-07-13,188.2548065185547,188.89701997543003,187.5039267878899,188.21529288043007,41342300
2023-07-14,188.4030303955078,188.88714410801785,187.35574553686786,187.94854060692288,41616200
2023-07-17,191.6634521484375,191.9894962144421,189.5095893997432,189.598506397075,50520200
2023-07-18,191.4065704345703,191.9993805984401,190.1122838217696,191.0311380681889,48288200
2023-07-19,192.7601318359375,195.85258285437448,190.3395031262878,190.7841182449009,80507300
2023-07-20,190.8137664794922,194.11370571807572,190.1913173439326,192.7502514500073,59581200
2023-07-21,189.63804626464844,192.63170595716375,188.93655473427472,191.77214478083425,71951700
2023-07-24,190.43829345703125,192.57239156999128,189.9442901017601,191.0903815041778,45377800
2023-07-25,191.29788208007812,192.10805493602857,190.60628029804008,191.01136672601527,37283200
2023-07-26,192.16734313964844,193.2936704090035,191.00150222741644,191.34729559890386,47471900
2023-07-27,190.90264892578125,194.83491122937494,190.24068626964305,193.66907060161117,47460200
2023-07-28,193.48138427734375,194.27179277672036,191.8116502798051,192.3352927070371,48291400
2023-07-31,194.0939483642578,194.13347708185938,192.91821776612247,193.70862628447964,38824100
2023-08-01,193.26400756835938,194.37057034188453,192.93796352063418,193.88645666636083,35175100
2023-08-02,190.27035522460938,192.83916391140565,189.54911446715442,192.70084355962268,50389300
2023-08-03,188.87725830078125,190.06286344658966,188.40301925761534,189.27247006657564,61235200
2023-08-04,179.80735778808594,185.13271368389906,179.73819007769725,183.295020485719,115956800
2023-08-07,176.70501708984375,180.9336848652445,175.2230069327887,179.94567809387448,97576100
2023-08-08,177.64361572265625,178.10798009875546,175.45023954323045,177.5349343777014,67823000
2023-08-09,176.05291748046875,178.76004620834635,174.88706172714433,178.7007682180696,60378500
2023-08-10,175.83558654785156,178.58224448237493,175.4700288246158,177.32747151707323,54686900
2023-08-11,175.89492797851562,176.71608281179377,174.6681548123879,175.4299516016464,52036700
2023-08-14,177.54713439941406,177.77467859210861,175.42004228880285,176.07301094207762,43675600
2023-08-15,175.55856323242188,177.56692432110017,175.1628328578025,176.9733287591711,43622600
2023-08-16,174.6879425048828,176.6369303294026,174.61868139075943,175.24197103328896,46964900
2023-08-17,172.14535522460938,175.61793712814787,171.6308936142582,175.25188574378228,66062900
2023-08-18,172.63014221191406,173.23364091556027,170.12711031715548,170.46348268413263,61172200
2023-08-21,173.96572875976562,174.25264612165492,171.88812158676677,173.20394701107267,46311900
2023-08-22,175.34091186523438,175.78611232307705,174.3713618531986,175.17272569654475,42038900
2023-08-23,179.18943786621094,179.61486234805133,176.42918310654636,176.61716031274474,52722800
2023-08-24,174.49996948242188,179.16966018527063,174.13390304899033,178.74423570753817,54945800
2023-08-25,176.70620727539062,177.2404448053197,173.9459523611551,175.4893219988908,51449600
2023-08-28,178.26934814453125,178.6650784859593,176.64682959084442,178.17040801110178,43820700
2023-08-29,182.15745544433594,182.9291401969668,177.58670497165372,177.78457014737916,53003900
2023-08-30,185.6498260498047,185.84770631972717,182.77085531463172,182.9687204884091,60813900
2023-08-31,185.8675079345703,187.10418431162185,185.4816655087761,185.83782890921285,60794500
2023-09-01,187.44056701660156,187.8956554579994,186.27313669620688,187.4702460412081,45766500
2023-09-05,187.67799377441406,187.9550080601447,185.6102746073009,186.27313129788112,45280000
2023-09-06,180.96038818359375,186.83707686156265,179.53573455303794,186.39186127990337,81755800
2023-09-07,175.66738891601562,176.31046963604499,171.69023379276553,173.312752460059,112488800
2023-09-08,176.28077697753906,178.3188321743013,175.89493458078306,176.4489782367689,65551300
2023-09-11,177.4481964111328,178.37817933531872,175.44972343125323,178.15063513987275,58953100
2023-09-12,174.4208221435547,178.2100000030001,172.95660168355545,177.57682236385347,90370200
2023-09-13,172.3531036376953,175.4101637291933,172.12554433664133,174.62857587906927,84267900
2023-09-14,173.86680603027344,174.2229694212733,171.72982568427443,172.14534712441645,60895800
2023-09-15,173.14453125,174.61865450450784,171.96722835648032,174.5988634612134,109259500
2023-09-18,176.0730438232422,177.46801845316108,174.29222675272314,174.59892009061713,67257600
2023-09-19,177.16128540039062,177.71531389898738,175.2419616044344,175.6278039585389,51826900
2023-09-20,173.6194610595703,177.78457830053213,173.5304088946865,177.3492658362857,58436200
2023-09-21,172.07608032226562,174.42082885900223,172.006834299268,172.68948203416045,63149100
2023-09-22,172.92691040039062,175.19250979208792,172.19480770645978,172.8081943086496,56725400
2023-09-25,174.20318603515625,175.0836990271703,172.2937498255981,172.34321990077478,46172700
2023-09-26,170.12709045410156,173.3325457352886,169.83028512536117,172.95660640862047,64588900
2023-09-27,168.6134033203125,171.19558430072632,167.24812281187548,170.7800628332761,66921800
2023-09-28,168.87063598632812,170.19634944676713,165.8333515413796,167.53501945328387,56294400
2023-09-29,169.3850860595703,171.2252609973693,168.5243490895999,170.18644988639232,51861100
2023-10-02,171.89797973632812,172.44212024536975,169.108031178775,169.39494849088058,52164500
2023-10-03,170.5623779296875,171.77927819729268,168.99923247491208,170.42387079713225,49594600
2023-10-04,171.80897521972656,172.35311583182798,169.14764530465982,169.26636140324675,53020300
2023-10-05,173.04563903808594,173.57987653919332,170.83939772477277,171.93756684563112,48527900
2023-10-06,175.59812927246094,176.09279974358,171.33405713065292,171.947458780219,57266700
2023-10-09,177.08213806152344,177.1414961017949,173.92613808717138,174.9253669894116,42390800
2023-10-10,176.48855590820312,177.80438136546655,176.0532434145344,176.20165363527434,43698000
2023-10-11,177.88351440429688,177.9329844734106,175.70696722860302,176.300562769531,47551100
2023-10-12,178.78382873535156,180.39644439001881,177.13161588848607,178.1506510638416,56743100
2023-10-13,176.94366455078125,179.9908219020002,176.24122571645097,179.48626336769357,51427100
2023-10-16,176.81503295898438,177.17119633941073,174.6285826048942,174.86602989056055,52517000
2023-10-17,175.26174926757812,176.51821654411026,172.93680701299223,174.7670787756051,57549400
2023-10-18,173.96572875976562,175.68718764266174,173.24351401125745,173.7085055181981,54764400
2023-10-19,173.58978271484375,175.9444040866048,173.32265641144056,174.16358722416024,59302900
2023-10-20,171.0372772216797,173.55019672394363,170.7998299466356,173.44136860989997,64244000
2023-10-23,171.15599060058594,172.15521956196545,168.11870652701532,169.08827156264798,55980100
2023-10-24,171.59129333496094,171.81883752196748,169.6224994494151,171.20545097606092,43816600
2023-10-25,169.2762451171875,171.21534495437086,168.83102960610762,170.04792986204652,57157000
2023-10-26,165.11111450195312,169.55326090861308,163.90411730631092,168.55401686361284,70625300
2023-10-27,166.42694091796875,167.1590586780216,165.05175755916278,165.13090664912622,58499100
2023-10-30,168.47486877441406,169.34549366723184,167.0700063949142,167.21841659954197,51131000
2023-10-31,168.94976806640625,169.07837213199355,166.1103491096919,167.54490564738762,44846000
2023-11-01,172.11566162109375,172.37288485640974,168.3066925856151,169.1773175299865,56934900
2023-11-02,175.67726135253906,175.885014476456,173.58975156265691,173.64910959806176,77334800
2023-11-03,174.76708984375,174.93529110628108,171.5022764668811,172.38278939451087,79829200
2023-11-06,177.31959533691406,177.51746053122469,174.3317961816863,174.49998235165765,63841300
2023-11-07,179.88198852539062,180.495375116872,177.06236062659886,177.2701137835187,70530000
2023-11-08,180.94056701660156,181.4945955371222,179.65442075331012,180.40632954214095,49340300
2023-11-09,180.46568298339844,182.15744752284814,179.87207238589124,181.00982351508927,53763500
2023-11-10,184.6561279296875,184.82455079604722,181.81298306450438,182.24886906112522,66133400
2023-11-13,183.07107543945312,184.2895637344097,182.48659891185952,184.0815368898242,43627500
